PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Age_was_missing,Cabin_known
269,1,2,"Wilson, Mr. Arthur",male,26.577726811301005,0,0,919640,70.810223321916,E71,C,1,1
270,0,2,"Miller, Miss. Alice",female,26.88217402885084,0,0,960697,13.20904080273444,,S,1,0
271,0,3,"Williams, Mr. Robert",male,31.721380222082704,4,0,559633,18.12777442923985,,S,0,0
272,0,3,"Smith, Mr. Henry",male,24.055671900650363,0,0,515027,9.883028534910611,E56,C,0,1
273,1,3,"Moore, Miss. Elizabeth",female,33.73877380846368,1,0,358039,5.988606493477639,,S,0,0
274,0,3,"Williams, Mr. George",male,24.864380258053583,0,0,739695,13.510892764292525,,C,0,0
275,1,3,"Taylor, Miss. Alice",female,27.762918571125304,0,0,986700,15.261323498944485,,S,1,0
276,1,3,"Davis, Mrs. Elizabeth",female,47.44636549851144,0,0,164125,16.77823598450817,,S,0,0
277,0,3,"Jones, Mr. George",male,14.908404086085024,0,0,790912,2.488238815140833,,S,0,0
278,0,3,"Davis, Mr. George",male,44.95829985580664,1,0,663310,5.720173983280421,,C,0,0
279,0,3,"Davis, Dr. William",male,47.43961094275812,0,2,408231,21.31560601503781,G98,S,0,1
280,0,3,"Wilson, Mr. William",male,27.347040622124897,0,0,238273,6.894627411006852,G32,S,0,1
281,1,3,"Williams, Mrs. Rose",female,0.5,0,2,936161,13.553883073672363,,S,0,0
282,0,2,"Davis, Mr. Arthur",male,20.490492180677947,1,0,323260,9.401953214022978,,S,0,0
283,0,2,"Wilson, Rev. Thomas",male,47.157923651855526,0,0,163023,31.021885362955413,,Q,0,0
284,0,1,"Brown, Mr. John",male,28.67984712781565,1,2,369743,139.88048679388498,,S,0,0
285,0,3,"Miller, Mr. Arthur",male,15.009768747871249,0,0,239351,18.61658022306246,A13,S,0,1
286,1,1,"Wilson, Mrs. Edith",female,21.93315110280496,0,0,822953,148.6449716482717,,Q,0,0
287,0,3,"Miller, Dr. John",male,40.76868037106375,1,0,326575,30.668827158735528,,S,0,0
288,1,3,"Jones, Mrs. Edith",female,36.65426995481931,0,0,807163,5.932597658621904,F25,S,0,1
289,0,2,"Anderson, Mr. Thomas",male,25.65495061162428,0,0,684104,12.46006979493365,E60,S,0,1
290,1,3,"Moore, Ms. Helen",female,23.864458234594373,0,0,335238,20.561754899331397,C85,C,0,1
291,0,1,"Miller, Mr. James",male,23.515385913386496,0,0,814855,157.6154960493444,D58,S,0,1
292,1,1,"Taylor, Mr. John",male,16.086257417020967,1,0,386756,53.37918428266377,,S,0,0
293,0,3,"Brown, Mrs. Annie",female,27.762918571125304,0,2,945072,7.679657966782521,D34,S,1,1
294,0,2,"Davis, Mr. William",male,24.487513431041243,1,0,974915,13.523165523945687,,S,0,0
295,1,1,"Miller, Mrs. Margaret",female,46.04021929155695,0,0,538222,30.537934236066203,E82,S,0,1
296,0,3,"Jones, Mrs. Emma",female,50.29842472691432,0,1,86945,5.596044117248977,,S,0,0
297,0,3,"Wilson, Mr. Robert",male,30.268762512030733,2,0,785842,5.67761393592063,,S,1,0
298,0,1,"Brown, Mr. Henry",male,22.957315621947323,0,0,926875,67.05864602884203,,S,0,0
299,0,3,"Taylor, Miss. Emma",female,34.65222126471253,0,0,631234,14.117406778552052,,S,0,0
300,1,1,"Brown, Mr. Thomas",male,28.66126151052717,0,0,630632,103.76309143529213,D43,C,0,1
301,1,1,"Taylor, Mr. James",male,16.348173949778207,0,0,149244,58.96177088001688,,C,0,0
302,0,3,"Davis, Mr. Thomas",male,33.54102994410244,0,1,561646,8.975641247571946,A57,C,0,1
303,0,3,"Anderson, Mr. Joseph",male,12.493442923762764,0,2,731673,12.92422615797567,,S,0,0
304,0,3,"Jones, Mr. Henry",male,45.62751143846189,0,0,139774,4.890516470008784,,S,0,0
305,0,3,"Wilson, Mrs. Elizabeth",female,27.762918571125304,0,0,291907,21.339738013933204,,S,1,0
306,1,3,"Wilson, Miss. Mary",female,31.81623518221975,0,0,976177,25.9491231016384,C54,Q,0,1
307,1,3,"Smith, Miss. Florence",female,27.762918571125304,0,0,503938,8.24459857031665,,C,1,0
308,0,2,"Brown, Countess. Annie",female,25.37533036814292,0,2,499922,15.747326076606608,,C,0,0
309,1,3,"Taylor, Col. Robert",male,37.21371322065384,0,0,95997,25.30226670226341,A45,S,0,1
310,0,2,"Anderson, Mrs. Annie",female,26.88217402885084,3,0,251830,18.576573895892807,,S,1,0
311,1,2,"Anderson, Mr. Joseph",male,26.577726811301005,0,1,864407,28.46512179408011,F37,S,1,1
312,1,1,"Anderson, Capt. George",male,28.93634720645708,1,0,148876,75.68979920017182,,S,1,0
313,0,1,"Smith, Mr. John",male,30.769314113649767,0,0,975098,203.5295224372102,,S,0,0
314,0,3,"Miller, Major. Robert",male,56.14500598681599,0,0,219820,16.102176138504948,,Q,0,0
315,0,3,"Anderson, Mrs. Edith",female,14.995361455521952,0,1,621477,16.668156669590616,,S,0,0
316,1,3,"Smith, Miss. Elizabeth",female,27.762918571125304,0,0,621795,16.85572856203227,,S,1,0
317,0,2,"Taylor, Mr. John",male,26.577726811301005,0,1,339669,14.33442564277643,D48,S,1,1
318,1,1,"Taylor, Mr. Thomas",male,28.93634720645708,0,0,633536,60.58716988074875,,Q,1,0
319,1,1,"Miller, Miss. Elizabeth",female,26.157730365737372,0,1,558892,126.9221642195648,,S,1,0
320,1,2,"Miller, Rev. Henry",male,35.84861982206729,2,1,913017,21.575965162916507,,S,0,0
321,0,3,"Miller, Mr. Thomas",male,37.88610055986478,0,0,949639,5.920021289572013,,C,0,0
322,0,3,"Williams, Mr. John",male,44.535797787387125,0,0,703278,36.92058684541371,D54,S,0,1
323,1,3,"Miller, Miss. Helen",female,27.762918571125304,1,0,139716,21.579629050245,,S,1,0
324,1,2,"Williams, Miss. Florence",female,25.622392835340406,0,0,716209,20.456651122226532,,S,0,0
325,0,3,"Anderson, Mr. Joseph",male,38.41603181683824,0,0,171919,10.18387982393757,,S,0,0
326,0,3,"Jones, Mr. Robert",male,55.59834708853302,1,0,971278,13.519217129372247,,C,0,0
327,1,3,"Jones, Miss. Mary",female,27.14312755064397,1,0,463925,16.369481372229043,,C,0,0
328,1,3,"Davis, Mrs. Mary",female,27.762918571125304,1,0,544968,3.5434690622539757,,S,1,0
329,0,2,"Davis, Mr. Arthur",male,44.49912937001762,0,0,647796,71.03282536221428,,S,0,0
330,1,2,"Moore, Lady. Helen",female,27.314663704649625,0,0,105619,12.45100930194092,F6,S,0,1
331,1,2,"Davis, Mr. Charles",male,0.5,2,0,65037,19.97714547232731,,S,0,0
332,0,3,"Miller, Mr. John",male,40.863903480105904,0,1,634257,12.253685874599212,,S,0,0
333,1,1,"Smith, Mrs. Edith",female,21.50540539664508,0,0,121115,213.14771624986568,B63,S,0,1
334,0,1,"Anderson, Col. John",male,27.732534047741748,0,0,68914,75.8799381580567,F48,S,0,1
335,0,1,"Taylor, Mr. George",male,33.647724627966205,0,2,691669,207.4999318601872,,C,0,0
336,0,1,"Davis, Mr. Robert",male,31.66699551690693,0,0,117255,102.1112715615999,,S,0,0
337,0,3,"Moore, Mr. James",male,38.93232543994655,0,2,544637,6.7380848149745125,,S,0,0
338,0,3,"Williams, Miss. Alice",female,22.903190812022192,0,0,478295,13.010167025081891,G84,S,0,1
339,1,3,"Miller, Mr. George",male,36.18348117446516,0,0,464036,11.176366520743844,,C,0,0
340,1,1,"Wilson, Miss. Florence",female,26.157730365737372,1,0,216068,41.74519453571746,E47,S,1,1
341,0,3,"Anderson, Mr. Joseph",male,39.34334673242504,0,0,962057,14.872893254793,,S,0,0
342,0,3,"Anderson, Mr. John",male,37.615144776182746,0,0,562813,12.160199707264203,,S,0,0
343,0,1,"Jones, Mr. Arthur",male,15.903858171375663,0,0,278092,111.70703194564388,,C,0,0
344,1,2,"Anderson, Mrs. Alice",female,44.20374962645045,0,0,548786,22.46017950109753,,S,0,0
345,1,2,"Brown, Mr. Charles",male,21.496511768403327,0,0,946495,13.53217976606138,,C,0,0
346,1,3,"Brown, Mrs. Helen",female,27.762918571125304,0,0,755870,19.02791373851104,,Q,1,0
347,0,3,"Taylor, Mr. William",male,34.142022387618766,1,0,69790,8.250449482880516,,S,0,0
348,1,1,"Davis, Miss. Helen",female,26.157730365737372,2,0,935164,12.456272620881332,,S,1,0
349,1,2,"Miller, Mr. George",male,25.87147624679407,0,0,36245,21.60498429193111,,S,0,0
350,0,3,"Wilson, Ms. Helen",female,27.762918571125304,0,2,141310,8.60602391637573,D32,S,1,1
351,0,3,"Williams, Miss. Helen",female,28.728125517571744,0,0,947424,15.092304111752522,B53,Q,0,1
352,0,3,"Smith, Miss. Florence",female,24.755483040320144,1,2,56659,39.81444122597401,F52,S,0,1
353,1,3,"Anderson, Mrs. Elizabeth",female,40.1991866271887,1,1,521765,40.51006515885757,,S,0,0
354,1,1,"Miller, Miss. Annie",female,6.3716514818877705,0,0,922415,72.45407271546034,,S,0,0
355,1,1,"Smith, Mr. Joseph",male,14.248446131951043,0,0,609162,48.721359722292654,,S,0,0
356,0,3,"Williams, Mr. William",male,14.050759097891296,1,0,314661,17.042608981749677,,S,0,0
357,0,1,"Jones, Mr. George",male,42.30430628763006,0,0,660906,64.06455709408138,,S,0,0
358,1,3,"Anderson, Miss. Alice",female,27.762918571125304,0,0,610173,15.17990575114398,,S,1,0
359,0,3,"Smith, Mr. Robert",male,27.5377109404754,0,0,580638,8.071910477177912,,C,0,0
360,1,3,"Miller, Miss. Annie",female,27.762918571125304,0,0,873611,13.947804319137516,,S,1,0
361,1,2,"Williams, Dr. Thomas",male,29.98073028358454,1,0,788539,12.287073590656968,,S,0,0
362,0,3,"Davis, Mr. Charles",male,45.26629623651466,2,0,955778,24.42137319289539,A36,S,0,1
363,0,3,"Davis, Mr. Thomas",male,16.01705612133196,0,0,317157,8.422612348795704,,S,0,0
364,0,3,"Jones, Miss. Helen",female,32.33716575828699,0,1,771563,17.842230925814917,F22,C,0,1
365,0,3,"Brown, Mr. William",male,42.65276681695401,0,0,49913,5.6183963705935165,C60,S,0,1
366,0,2,"Taylor, Mr. Arthur",male,26.577726811301005,0,0,245237,31.95844891088981,,S,1,0
367,0,3,"Moore, Mr. Joseph",male,31.65414263238241,0,0,317963,6.719919721289906,,S,0,0
368,0,3,"Moore, Mr. John",male,43.01464529593998,0,0,92168,14.035821410605552,,Q,0,0
369,0,1,"Jones, Mr. James",male,0.5,0,0,364824,147.81289022498606,,S,0,0
370,1,1,"Wilson, Rev. James",male,38.49025447343271,0,0,366936,70.95436298684331,,C,0,0
371,1,1,"Moore, Mrs. Emma",female,19.842940436216068,0,0,730270,43.14327217511671,,S,0,0
372,1,1,"Wilson, Mr. John",male,3.371139444009604,0,0,688845,107.78237403693574,,S,0,0
373,0,1,"Brown, Mr. Arthur",male,36.15683639334973,0,2,406076,48.300301133250166,,S,0,0
374,0,3,"Brown, Mr. James",male,48.23121963228141,0,2,59875,9.415519045938444,,C,0,0
375,0,1,"Anderson, Mr. George",male,27.075720795212312,5,0,155991,93.813074225972,,S,0,0
376,0,2,"Miller, Mr. Charles",male,26.577726811301005,0,0,502089,45.24706902946644,,Q,1,0
377,0,3,"Miller, Mr. George",male,51.57189561184104,0,0,870379,12.192715241779336,E60,S,0,1
378,0,1,"Anderson, Mr. Joseph",male,47.40880235017666,1,0,19586,81.10471849143087,,S,0,0
379,0,3,"Miller, Mr. Charles",male,51.9595034111995,8,0,61986,18.67927061928785,,S,0,0
380,1,2,"Jones, Miss. Annie",female,26.88217402885084,0,0,886280,20.61368986353189,,C,1,0
381,1,1,"Brown, Countess. Emma",female,30.0560709446223,1,2,295199,117.13706613799076,B25,S,0,1
382,1,3,"Jones, Mrs. Helen",female,6.572478633439641,0,0,438106,22.92038702074347,,C,0,0
383,0,3,"Moore, Mr. Charles",male,25.55512516618072,0,0,466297,9.85781320591905,,C,0,0
384,1,3,"Anderson, Mr. George",male,17.194547665573317,0,0,563095,1.6818599085039243,,Q,0,0
385,0,3,"Wilson, Mr. Robert",male,30.268762512030733,0,0,226992,7.345959202186785,,S,1,0
386,0,3,"Miller, Mr. Henry",male,26.53759862594729,1,0,843609,24.781957203874285,G21,S,0,1
387,0,2,"Jones, Mrs. Helen",female,30.7248672949828,0,2,497677,19.598899265096733,,C,0,0
388,0,1,"Wilson, Mr. Joseph",male,36.72079526456655,0,0,78625,65.27104168292027,,S,0,0
389,1,3,"Moore, Mr. Joseph",male,29.610434249214357,0,0,941746,24.16674816930807,,S,0,0
390,0,3,"Taylor, Rev. James",male,30.268762512030733,0,0,328461,11.292194107295709,,S,1,0
391,0,3,"Wilson, Mrs. Edith",female,20.28290893571767,0,0,443194,3.4191320295636998,C81,S,0,1
392,0,2,"Taylor, Mr. Robert",male,26.577726811301005,1,0,288577,8.105566411466388,,S,1,0
393,1,2,"Jones, Mr. Henry",male,18.605411800227323,1,0,43282,25.711055796820386,,S,0,0
394,0,3,"Miller, Mr. Joseph",male,10.51968484291012,1,0,610807,11.527921911136586,A31,S,0,1
395,0,2,"Davis, Mr. Thomas",male,20.435232727326003,1,1,774634,47.87177876003988,,S,0,0
396,0,3,"Taylor, Mr. Charles",male,28.48148484132223,0,0,840010,7.728736842701995,,S,0,0
397,0,3,"Moore, Mr. William",male,22.98976885675836,1,0,140843,9.96626801651624,B90,S,0,1
398,1,2,"Wilson, Mr. Charles",male,19.306106281766017,0,0,642621,11.76384011687106,E36,S,0,1
399,0,3,"Williams, Mr. James",male,9.311555508594324,0,1,997711,8.78064742184584,A4,S,0,1
400,1,3,"Moore, Mr. William",male,27.836521983198278,0,0,165205,3.856516477486437,,S,0,0
401,0,1,"Williams, Mr. Robert",male,7.933914763565969,0,0,533566,63.47307728585872,,S,0,0
402,0,3,"Smith, Mr. William",male,30.268762512030733,0,0,584605,11.632295581423763,,S,1,0
403,1,3,"Brown, Miss. Mary",female,30.154156541083047,0,0,137878,11.05749130381314,,C,0,0
404,0,3,"Williams, Miss. Edith",female,8.594279007490972,1,0,118745,43.58175537287029,,S,0,0
405,1,2,"Davis, Mr. Arthur",male,24.671072921301917,0,1,401374,60.088773065722975,,C,0,0
406,0,3,"Anderson, Mr. Robert",male,18.469810321731835,0,0,600238,7.647409531898162,D90,S,0,1
407,1,2,"Anderson, Mr. Robert",male,33.46844314586853,3,0,593900,5.86715739505657,,S,0,0
408,1,1,"Williams, Dr. Thomas",male,28.93634720645708,0,0,74873,75.37731916369786,,S,1,0
409,1,3,"Williams, Ms. Rose",female,2.747585424959574,0,1,778757,15.041495263420884,,S,0,0
410,0,1,"Jones, Mr. Henry",male,30.61036510806384,0,0,650080,47.7384040657535,,S,0,0
411,1,2,"Moore, Miss. Mary",female,26.758140862067037,0,0,752138,12.29443711742146,,S,0,0
412,0,3,"Brown, Mr. Joseph",male,30.268762512030733,0,0,203074,31.014028406776514,,S,1,0
413,0,3,"Taylor, Mr. Joseph",male,31.984752795327648,0,0,980012,10.28180375414572,D9,S,0,1
414,1,3,"Moore, Mrs. Emma",female,18.472429355656534,0,0,503936,17.85452113816104,,S,0,0
415,1,3,"Wilson, Mrs. Helen",female,24.533244900667345,0,0,703739,6.866971855224143,F45,Q,0,1
416,1,2,"Wilson, Miss. Rose",female,26.88217402885084,0,0,921246,19.328254678359272,,S,1,0
417,0,2,"Smith, Mrs. Emma",female,44.06409994038037,0,0,549519,16.345118030892916,D69,S,0,1
418,1,2,"Wilson, Mr. Thomas",male,29.298363081407192,0,0,359529,13.336549252116878,E23,S,0,1
419,1,3,"Moore, Miss. Florence",female,55.6166696005421,1,0,575451,24.00079360559444,,S,0,0
420,0,3,"Anderson, Mr. Arthur",male,28.150748606595307,0,0,918312,5.215215673681326,,C,0,0
421,0,3,"Miller, Miss. Florence",female,19.08230526325352,0,1,959180,14.36709819973158,F72,S,0,1
422,0,3,"Brown, Mr. Thomas",male,7.807998503420421,1,2,884024,9.697165792687308,,S,0,0
423,1,1,"Jones, Countess. Margaret",female,26.157730365737372,0,2,378708,102.60855628964084,,C,1,0
424,0,3,"Davis, Mr. Thomas",male,6.822096797923145,0,1,788755,9.776295904717452,F97,S,0,1
425,0,1,"Miller, Dr. Henry",male,32.73977311416077,0,0,589823,134.60471843382842,,S,0,0
426,0,3,"Moore, Mr. James",male,36.122150325219074,1,0,383096,6.828363845849871,,Q,0,0
427,1,2,"Brown, Miss. Florence",female,26.88217402885084,1,0,187182,40.0554277453069,,S,1,0
428,0,3,"Davis, Mr. Joseph",male,30.268762512030733,0,0,712338,11.794402246006328,,S,1,0
429,1,2,"Williams, Mr. Joseph",male,22.237145276431846,1,0,756178,9.012664511475272,,S,0,0
430,0,1,"Wilson, Mr. Henry",male,31.05510216779769,0,0,737729,120.32012609711602,,S,0,0
431,0,1,"Brown, Dr. Joseph",male,51.57108879557594,0,0,407968,71.00262076642817,G60,S,0,1
432,0,3,"Smith, Mrs. Margaret",female,41.55575042211745,0,0,558795,4.30683757761777,,C,0,0
433,0,3,"Davis, Mr. Joseph",male,25.24057092931835,0,0,488921,14.64922598154858,,S,0,0
434,1,1,"Miller, Mrs. Edith",female,16.523308844185976,1,2,658513,146.34751949134792,,S,0,0
435,1,1,"Brown, Mr. Charles",male,0.5,0,0,264295,172.65719189485424,,Q,0,0
436,0,3,"Wilson, Mr. Charles",male,18.93185353060612,0,0,120282,9.562942955543347,F80,S,0,1
437,1,1,"Jones, Miss. Alice",female,26.04417665641228,2,2,968999,87.28839031060721,E80,S,0,1
438,1,3,"Brown, Miss. Margaret",female,27.762918571125304,0,0,231538,12.369434321198778,,S,1,0
439,0,3,"Anderson, Mr. Henry",male,27.16240246070773,0,0,201958,29.33520201186049,,C,0,0
440,0,1,"Miller, Mr. Joseph",male,30.07592636142276,0,0,342703,49.19212182899523,G51,C,0,1
441,1,1,"Taylor, Miss. Florence",female,25.8520162546869,1,0,535270,60.53556014453613,,S,0,0
442,1,3,"Jones, Col. Henry",male,19.899963868471563,1,1,220913,7.272313482627288,,S,0,0
443,0,2,"Jones, Miss. Elizabeth",female,31.361165407534187,0,0,663416,8.38330274938472,,S,0,0
444,1,2,"Davis, Mrs. Helen",female,35.187169093971725,0,0,419362,23.205854179985074,,C,0,0
445,1,3,"Miller, Mrs. Mary",female,13.734412915800156,0,0,781393,31.364781302210325,,S,0,0
446,0,3,"Wilson, Mr. Joseph",male,48.753053316447776,1,0,195915,10.652727628109629,,S,0,0
447,0,3,"Jones, Miss. Elizabeth",female,27.619766148020336,0,2,261762,7.069350982253582,,C,0,0
448,0,3,"Davis, Mr. John",male,29.263894721227867,0,0,611025,13.42370898966006,,S,0,0
449,0,2,"Davis, Mr. William",male,26.577726811301005,2,0,92446,28.480031164935134,,S,1,0
450,0,1,"Wilson, Mr. George",male,28.93634720645708,0,0,98567,72.8358844634288,,S,1,0
451,0,3,"Williams, Mr. Robert",male,42.34391287478543,0,0,820068,27.85542800894893,,S,0,0
452,1,3,"Taylor, Mrs. Florence",female,33.01973831282554,0,2,354994,7.37052923669619,,S,0,0
453,1,2,"Miller, Ms. Elizabeth",female,20.42587675503387,3,0,954836,16.836522609980218,,Q,0,0
454,1,3,"Brown, Miss. Rose",female,34.06104935288542,0,0,192506,14.332065830625524,,S,0,0
455,1,1,"Brown, Mr. Robert",male,12.987833097510734,0,0,93866,101.27148553043742,A9,S,0,1
456,0,3,"Jones, Mr. John",male,30.519835880871323,0,1,726631,12.344905960712792,B45,S,0,1
457,0,1,"Jones, Mr. James",male,28.53478013097755,0,0,72726,37.15040531227086,,S,0,0
458,0,3,"Miller, Mrs. Edith",female,26.08636399818445,0,1,877333,48.799179164195074,,S,0,0
459,1,1,"Williams, Capt. Joseph",male,27.20047483985497,0,0,512253,69.43872337775937,,C,0,0
460,1,1,"Davis, Miss. Elizabeth",female,2.654113363033052,8,2,675468,85.47185545817725,,C,0,0
461,0,1,"Taylor, Rev. George",male,21.31785129162654,0,0,603184,115.8253311759954,,S,0,0
462,1,3,"Brown, Mr. James",male,30.299828615975606,0,0,183625,8.19073331901789,,S,0,0
463,0,3,"Taylor, Miss. Elizabeth",female,27.762918571125304,0,0,575168,12.416950342973616,B47,S,1,1
464,0,3,"Wilson, Col. Arthur",male,14.612548027036588,0,0,779680,7.993210606751849,,Q,0,0
465,1,3,"Moore, Mrs. Elizabeth",female,46.71990977210581,1,2,324221,15.397991743851469,,S,0,0
466,1,2,"Wilson, Miss. Florence",female,16.873552124996987,0,1,13625,16.94747210609314,C24,C,0,1
467,0,2,"Miller, Mr. James",male,42.57240080737432,0,0,48237,23.499129782599653,,S,0,0
468,1,3,"Moore, Mr. Thomas",male,34.980721066203586,0,0,11223,6.404393517154998,,Q,0,0
469,0,1,"Davis, Mr. George",male,19.95281766218676,0,0,200375,48.65121459345719,D10,S,0,1
470,0,3,"Taylor, Mrs. Emma",female,53.85435249653317,0,0,75197,5.2900211484239055,A77,C,0,1
471,0,1,"Brown, Mr. John",male,12.28908435540928,0,0,246486,52.23269224540706,,S,0,0
472,0,3,"Jones, Mr. Arthur",male,30.268762512030733,1,0,346837,2.562009992061784,,S,1,0
473,0,1,"Taylor, Mr. Robert",male,28.93634720645708,2,0,645843,66.53755407919412,C54,S,1,1
474,0,3,"Miller, Mrs. Florence",female,19.611317072926973,0,0,309904,8.709048011975327,G81,C,0,1
475,0,3,"Taylor, Mr. William",male,48.4945142009006,2,0,482398,13.137269987510203,,S,0,0
476,1,3,"Taylor, Mrs. Annie",female,25.49934879561466,0,0,906606,12.325512293353322,,Q,0,0
477,1,1,"Jones, Miss. Rose",female,26.157730365737372,0,0,399336,170.08094924785306,,C,1,0
478,0,3,"Taylor, Mr. Thomas",male,32.644505742797094,0,3,461182,56.9112342795949,F71,S,0,1
479,0,3,"Brown, Mr. George",male,30.268762512030733,0,0,301168,23.74637904700155,,C,1,0
480,1,3,"Anderson, Miss. Rose",female,40.35131582423695,0,0,473539,9.143489501717262,,S,0,0
481,0,3,"Anderson, Col. Robert",male,40.10884208773098,0,0,819634,8.925141661369288,,S,0,0
482,1,3,"Anderson, Miss. Annie",female,4.520552374665471,0,1,915846,20.208523587844237,,S,0,0
483,0,3,"Jones, Mr. Joseph",male,30.268762512030733,0,0,61524,4.370597961510617,,S,1,0
484,0,3,"Wilson, Mr. Robert",male,5.725112167500559,0,0,709268,9.932228701274816,,C,0,0
485,1,3,"Moore, Miss. Florence",female,43.4556468607832,1,0,439283,10.402174686525978,,S,0,0
486,0,3,"Wilson, Mr. Joseph",male,44.77387191558617,0,0,412576,17.036967478372322,,S,0,0
487,0,1,"Moore, Dr. George",male,13.726469976987223,0,0,370372,115.62433475645476,,S,0,0
488,1,2,"Wilson, Mr. Arthur",male,23.24859996863581,0,1,114755,12.794251254752272,,S,0,0
489,0,3,"Wilson, Major. William",male,13.5201346411969,0,1,678301,9.358481578073636,,S,0,0
490,0,3,"Brown, Mr. Charles",male,25.991105575957704,1,0,288137,15.673465746033983,,C,0,0
491,0,3,"Moore, Mr. Henry",male,24.68752002139962,0,0,548908,7.430210996473431,,S,0,0
492,0,3,"Taylor, Mrs. Edith",female,39.91524745177076,0,2,919703,24.74386824522675,,S,0,0
493,0,2,"Moore, Rev. John",male,47.34432244567452,1,0,554481,28.824837066081837,,S,0,0
494,1,1,"Smith, Mrs. Alice",female,48.53957335105939,0,1,847991,88.67095322525763,D16,S,0,1
495,0,3,"Moore, Mr. James",male,30.268762512030733,0,0,293392,15.172294111007083,,C,1,0
496,1,2,"Moore, Mrs. Florence",female,26.88217402885084,0,2,449068,15.113643869854716,,S,1,0
497,1,3,"Anderson, Mr. James",male,5.431865308906698,1,0,932531,8.241083240241151,,C,0,0
498,1,1,"Wilson, Mrs. Edith",female,17.717819069053355,0,2,859842,62.00365314424503,,S,0,0
499,0,3,"Taylor, Mr. Robert",male,42.507922863364406,0,0,276404,16.197981976772603,,S,0,0
500,0,3,"Brown, Mr. William",male,51.61815952967524,0,0,834028,13.5382043187541,,Q,0,0
501,0,3,"Smith, Mr. Charles",male,11.719115793681093,0,2,772436,9.311758663867788,,C,0,0
502,0,3,"Davis, Mr. Charles",male,20.70550037185948,0,0,19012,18.81502392756235,,S,0,0
503,0,2,"Jones, Mr. Arthur",male,28.630319402575022,0,0,35823,18.017876791950773,,S,0,0
504,0,3,"Jones, Mr. Charles",male,30.268762512030733,0,0,870283,7.916270531501771,,S,1,0
505,1,3,"Taylor, Mrs. Emma",female,17.665550721096956,2,1,57027,13.9783758778373,E40,S,0,1
506,1,1,"Anderson, Mr. Joseph",male,28.93634720645708,1,2,219239,43.563033172516974,,C,1,0
507,0,3,"Brown, Mr. James",male,30.268762512030733,0,0,355938,4.360437515100481,,C,1,0
508,0,3,"Anderson, Mr. Robert",male,28.79766820770409,1,1,821531,11.963303280968535,,S,0,0
509,0,3,"Brown, Mrs. Rose",female,36.647979472051794,0,0,897859,8.088621925138789,,Q,0,0
510,0,3,"Moore, Mr. Arthur",male,29.08991177735313,0,0,833424,10.302782848256651,,S,0,0
511,0,3,"Smith, Mr. George",male,22.89059753262804,0,0,916374,6.718513326614845,D20,S,0,1
512,1,2,"Wilson, Mr. Thomas",male,27.46546274503837,1,0,914318,41.309461154505335,G69,S,0,1
513,0,3,"Jones, Miss. Alice",female,27.762918571125304,1,0,152049,8.068850277582039,,S,0,0
514,0,3,"Taylor, Mrs. Margaret",female,27.762918571125304,0,3,983738,9.260027541386924,,S,1,0
515,0,1,"Moore, Mr. George",male,25.376855122660565,2,0,757590,100.35928480964957,E6,S,0,1
516,1,1,"Williams, Miss. Annie",female,51.38106038706604,0,0,712736,35.02485862037379,,S,0,0
517,1,2,"Brown, Lady. Rose",female,36.85287227117734,1,2,961482,8.376267500513425,,S,0,0
518,1,3,"Moore, Mr. Arthur",male,30.268762512030733,4,0,19218,15.081643638020804,,C,1,0
519,1,3,"Williams, Mrs. Edith",female,38.7573616631503,0,1,293932,9.188365567323494,,S,0,0
520,1,1,"Taylor, Mr. Joseph",male,24.32652714341586,1,0,30501,46.578057937748326,,S,0,0
521,0,3,"Miller, Mr. Robert",male,45.423744926212976,0,1,743349,17.23479927525052,,C,0,0
522,1,2,"Anderson, Mr. John",male,34.17499069077331,0,0,638021,12.287460589331202,,Q,0,0
523,0,3,"Smith, Mr. Robert",male,27.497769983940795,0,2,287354,10.177702215333154,,Q,0,0
524,0,3,"Davis, Mr. Thomas",male,35.26803696134389,0,0,138476,7.009233624281013,,S,0,0
525,1,3,"Davis, Miss. Helen",female,7.007733871041012,2,0,870657,14.396267355221273,,S,0,0
526,0,3,"Davis, Mr. Joseph",male,13.225255435262726,0,0,710849,26.686354448416743,D69,S,0,1
527,0,2,"Moore, Mr. John",male,12.285049910413225,0,0,233989,6.547663811037961,,S,0,0
528,0,2,"Williams, Mr. John",male,31.001203326691893,1,0,860153,21.398629690093173,,Q,0,0
529,1,1,"Smith, Miss. Emma",female,53.255209992791286,2,0,498260,133.75097825503315,,S,0,0
530,0,3,"Miller, Mr. James",male,60.238202046696856,0,0,445869,9.318670808421333,,S,0,0
531,0,3,"Taylor, Mr. Thomas",male,37.9327154201706,5,0,489894,6.087766253603219,,S,0,0
532,0,3,"Williams, Mr. Henry",male,36.011822649222395,0,0,182022,15.448080653264304,,S,0,0
533,0,3,"Brown, Mr. Robert",male,3.785191721861654,1,0,674276,21.887129101995217,A39,C,0,1
534,0,3,"Jones, Mrs. Margaret",female,21.40256680372369,0,0,206983,20.475313815280003,,S,0,0
535,1,3,"Taylor, Mrs. Emma",female,17.971027473284657,0,0,565737,14.94612774443834,,S,0,0
536,1,3,"Miller, Mr. Robert",male,20.308133624484377,0,0,361477,12.726098595608876,,S,0,0
